2.319626935122749353e-02 1.511551730839624276e-02 1.183181198791596021e-02 1.026228628744275603e-02 2.068282001967820718e-03
2.315224336733481131e-02 1.512562599314572903e-02 1.182406028809821104e-02 1.028356764963631563e-02 2.075275907503196411e-03
2.307593474138207312e-02 1.515016141153685894e-02 1.183524738818686473e-02 1.030430928264402905e-02 2.081643915025879928e-03
2.296734347336927898e-02 1.518912356356963075e-02 1.186537328818192474e-02 1.032451118646589977e-02 2.087386024535869966e-03
2.282646956329643234e-02 1.524251244924404447e-02 1.191443798808338936e-02 1.034417336110192431e-02 2.092502236033168261e-03
2.265331301116352974e-02 1.531032806856010009e-02 1.198244148789125857e-02 1.036329580655210442e-02 2.096992549517774813e-03
2.244787381697057466e-02 1.539257042151780108e-02 1.206938378760553238e-02 1.038187852281644008e-02 2.100856964989688321e-03
2.221015198071756708e-02 1.548923950811714398e-02 1.217526488722620905e-02 1.039992150989493130e-02 2.104095482448909218e-03
2.194014750240450701e-02 1.560033532835812704e-02 1.230008478675329378e-02 1.041742476778757809e-02 2.106708101895437939e-03
2.163786038203138751e-02 1.572585788224075548e-02 1.244384348618677791e-02 1.043438829649438390e-02 2.108694823329274482e-03
2.130329061959821899e-02 1.586580716976503103e-02 1.260654098552666837e-02 1.045081209601534181e-02 2.110055646750418415e-03
2.093643821510499103e-02 1.602018319093094501e-02 1.278817728477296689e-02 1.046669616635045527e-02 2.110790572158870171e-03
2.056958581061176308e-02 1.617455921209685551e-02 1.296981358401926195e-02 1.048258023668557047e-02 2.111525497567321927e-03
2.020273340611853513e-02 1.632893523326277296e-02 1.315144988326555700e-02 1.049846430702068567e-02 2.112260422975773683e-03
1.983588100162531065e-02 1.648331125442868694e-02 1.333308618251185379e-02 1.051434837735579914e-02 2.112995348384225439e-03
1.946902859713207923e-02 1.663768727559459745e-02 1.351472248175815058e-02 1.053023244769091260e-02 2.113730273792677194e-03
1.910217619263885475e-02 1.679206329676051490e-02 1.369635878100444390e-02 1.054611651802602780e-02 2.114465199201128950e-03
1.873532378814563026e-02 1.694643931792642888e-02 1.387799508025074069e-02 1.056200058836114127e-02 2.115200124609580706e-03
1.836847138365240231e-02 1.710081533909234286e-02 1.405963137949703748e-02 1.057788465869625646e-02 2.115935050018032462e-03
1.800161897915917783e-02 1.725519136025825684e-02 1.424126767874333253e-02 1.059376872903137166e-02 2.116669975426483784e-03
1.763476657466595335e-02 1.740956738142417082e-02 1.442290397798962759e-02 1.060965279936648513e-02 2.117404900834935540e-03
1.726791417017272887e-02 1.756394340259008480e-02 1.460454027723592438e-02 1.062553686970159859e-02 2.118139826243387296e-03
1.690106176567950438e-02 1.771831942375599878e-02 1.478617657648222117e-02 1.064142094003671379e-02 2.118874751651838619e-03
1.653420936118627990e-02 1.787269544492191276e-02 1.496781287572851622e-02 1.065730501037182726e-02 2.119609677060290374e-03
1.616735695669305542e-02 1.802707146608782673e-02 1.514944917497481128e-02 1.067318908070694072e-02 2.120344602468742130e-03
1.580050455219983094e-02 1.818144748725374071e-02 1.533108547422110807e-02 1.068907315104205592e-02 2.121079527877193886e-03
1.546629438688008548e-02 1.831542852894161091e-02 1.550155081401592000e-02 1.070164818043153540e-02 2.127683088415406078e-03
1.516472646073381732e-02 1.842901459115143734e-02 1.566084519435925054e-02 1.071091416887537742e-02 2.140155284083379138e-03
1.489580077376102991e-02 1.852220567388321998e-02 1.580896861525109623e-02 1.071687111637358372e-02 2.158496114881113502e-03
1.465951732596172327e-02 1.859500177713695884e-02 1.594592107669146053e-02 1.071951902292615430e-02 2.182705580808607868e-03
1.445587611733589392e-02 1.864740290091265740e-02 1.607170257868033997e-02 1.071885788853308916e-02 2.212783681865863970e-03
1.428487714788354360e-02 1.867940904521030870e-02 1.618631312121773108e-02 1.071488771319438829e-02 2.248730418052880507e-03
1.414652041760467230e-02 1.869102021002991970e-02 1.628975270430364428e-02 1.070760849691004997e-02 2.290545789369657914e-03
1.404080592649928003e-02 1.868223639537148692e-02 1.638202132793807608e-02 1.069702023968007766e-02 2.338229795816196624e-03
1.396773367456736678e-02 1.865305760123500689e-02 1.646311899212102303e-02 1.068312294150446790e-02 2.391782437392495769e-03
1.392730366180893603e-02 1.860348382762048655e-02 1.653304569685248165e-02 1.066591660238322414e-02 2.451203714098555350e-03
1.391951588822398084e-02 1.853351507452791896e-02 1.659180144213246236e-02 1.064540122231634293e-02 2.516493625934375367e-03
1.394437035381250467e-02 1.844315134195731454e-02 1.663938622796095820e-02 1.062157680130382600e-02 2.587652172899957120e-03
1.400186705857451100e-02 1.833239262990866286e-02 1.667580005433796919e-02 1.059444333934567509e-02 2.664679354995299308e-03
1.409200600250999462e-02 1.820123893838196394e-02 1.670104292126349532e-02 1.056400083644188498e-02 2.747575172220402366e-03
1.418214494644547824e-02 1.807008524685527195e-02 1.672628578818902839e-02 1.053355833353809834e-02 2.830470989445506291e-03
1.427228389038096013e-02 1.793893155532857650e-02 1.675152865511455799e-02 1.050311583063430823e-02 2.913366806670609349e-03
1.436242283431644375e-02 1.780777786380187758e-02 1.677677152204008759e-02 1.047267332773052159e-02 2.996262623895712407e-03
1.445256177825192737e-02 1.767662417227518212e-02 1.680201438896562066e-02 1.044223082482673148e-02 3.079158441120815465e-03
1.454270072218741272e-02 1.754547048074848667e-02 1.682725725589114679e-02 1.041178832192294484e-02 3.162054258345918523e-03
1.463283966612289461e-02 1.741431678922179122e-02 1.685250012281667292e-02 1.038134581901915474e-02 3.244950075571022014e-03
1.472297861005837996e-02 1.728316309769509576e-02 1.687774298974220599e-02 1.035090331611536810e-02 3.327845892796125072e-03
1.481311755399386358e-02 1.715200940616840031e-02 1.690298585666773212e-02 1.032046081321157799e-02 3.410741710021228130e-03
1.490325649792934720e-02 1.702085571464170485e-02 1.692822872359326519e-02 1.029001831030779135e-02 3.493637527246331621e-03
1.499339544186482909e-02 1.688970202311500940e-02 1.695347159051879479e-02 1.025957580740400124e-02 3.576533344471434679e-03
1.508353438580031444e-02 1.675854833158831741e-02 1.697871445744432439e-02 1.022913330450021460e-02 3.659429161696537737e-03
1.517367332973579633e-02 1.662739464006161849e-02 1.700395732436985052e-02 1.019869080159642449e-02 3.742324978921640795e-03
1.526381227367128168e-02 1.649624094853492651e-02 1.702920019129538359e-02 1.016824829869263785e-02 3.825220796146743853e-03
1.535395121760676357e-02 1.636508725700822758e-02 1.705444305822091319e-02 1.013780579578884775e-02 3.908116613371847778e-03
1.543687188625283285e-02 1.623626575357661056e-02 1.706577221124817856e-02 1.010643355072560895e-02 3.981772064365078981e-03
1.551257427960948260e-02 1.610977643824006156e-02 1.706318765037718316e-02 1.007413156350291453e-02 4.046187149126438329e-03
1.558105839767671974e-02 1.598561931099859446e-02 1.704668937560792699e-02 1.004089983412076968e-02 4.101361867655927557e-03
1.564232424045453734e-02 1.586379437185220231e-02 1.701627738694040659e-02 1.000673836257917268e-02 4.147296219953543195e-03
1.569637180794294234e-02 1.574430162080088513e-02 1.697195168437462195e-02 9.971647148878121786e-03 4.183990206019288713e-03
1.574320110014193128e-02 1.562714105784464291e-02 1.691371226791057308e-02 9.935626193017618735e-03 4.211443825853162376e-03
1.578281211705150067e-02 1.551231268298347565e-02 1.684155913754826345e-02 9.898675494997665261e-03 4.229657079455164184e-03
1.581520485867165746e-02 1.539981649621738335e-02 1.675549229328768958e-02 9.860795054818257896e-03 4.238629966825294138e-03
1.584037932500239818e-02 1.528965249754637122e-02 1.665551173512885494e-02 9.821984872479400108e-03 4.238362487963552236e-03
1.585833551604372282e-02 1.518182068697043405e-02 1.654161746307175607e-02 9.782244947981086694e-03 4.228854642869940214e-03
1.586907343179562793e-02 1.507632106448957010e-02 1.641380947711639643e-02 9.741575281323321123e-03 4.210106431544455470e-03
1.587259307225812044e-02 1.497315363010378111e-02 1.627208777726277256e-02 9.699975872506105129e-03 4.182117853987098871e-03
1.586889443743119688e-02 1.487231838381307056e-02 1.611645236351088792e-02 9.657446721529436978e-03 4.144888910197871285e-03
1.585797752731485377e-02 1.477381532561743149e-02 1.594690323586073905e-02 9.613987828393316670e-03 4.098419600176771843e-03
1.584706061719851414e-02 1.467531226742179590e-02 1.577735410821058670e-02 9.570528935257194628e-03 4.051950290155672402e-03
1.583614370708217450e-02 1.457680920922616030e-02 1.560780498056044130e-02 9.527070042121072585e-03 4.005480980134572960e-03
1.582522679696583140e-02 1.447830615103052297e-02 1.543825585291029243e-02 9.483611148984952277e-03 3.959011670113473519e-03
1.581430988684949523e-02 1.437980309283488738e-02 1.526870672526014355e-02 9.440152255848831969e-03 3.912542360092374077e-03
1.580339297673315213e-02 1.428130003463925005e-02 1.509915759760999468e-02 9.396693362712709927e-03 3.866073050071274636e-03
1.579247606661680903e-02 1.418279697644361445e-02 1.492960846995984581e-02 9.353234469576587884e-03 3.819603740050175195e-03
1.578155915650047286e-02 1.408429391824797886e-02 1.476005934230969693e-02 9.309775576440467576e-03 3.773134430029075753e-03
1.577064224638412976e-02 1.398579086005234152e-02 1.459051021465954980e-02 9.266316683304347268e-03 3.726665120007976312e-03
1.575972533626779359e-02 1.388728780185670419e-02 1.442096108700939919e-02 9.222857790168226960e-03 3.680195809986876870e-03
1.574880842615145049e-02 1.378878474366106860e-02 1.425141195935925031e-02 9.179398897032104918e-03 3.633726499965777429e-03
1.573789151603510739e-02 1.369028168546543300e-02 1.408186283170910491e-02 9.135940003895982875e-03 3.587257189944677988e-03
1.572697460591877122e-02 1.359177862726979567e-02 1.391231370405895604e-02 9.092481110759862567e-03 3.540787879923578546e-03
1.571605769580242812e-02 1.349327556907415834e-02 1.374276457640880716e-02 9.049022217623740524e-03 3.494318569902479105e-03
1.570514078568609195e-02 1.339477251087852275e-02 1.357321544875866003e-02 9.005563324487618482e-03 3.447849259881380097e-03
1.568990024417977330e-02 1.330221124341071301e-02 1.341676729676485533e-02 8.964188406851061192e-03 3.404754580710209807e-03
1.567033607128347911e-02 1.321559176667072566e-02 1.327342012042739480e-02 8.924897464714070389e-03 3.365034532388968234e-03
1.564644826699720589e-02 1.313491408065856590e-02 1.314317391974628019e-02 8.887690498076640869e-03 3.328689114917656247e-03
1.561823683132095714e-02 1.306017818537423200e-02 1.302602869472150801e-02 8.852567506938776101e-03 3.295718328296272544e-03
1.558570176425473283e-02 1.299138408081772222e-02 1.292198444535308174e-02 8.819528491300476086e-03 3.266122172524817992e-03
1.554884306579852951e-02 1.292853176698903830e-02 1.283104117164099792e-02 8.788573451161737354e-03 3.239900647603292591e-03
1.550766073595235064e-02 1.287162124388818024e-02 1.275319887358525653e-02 8.759702386522565110e-03 3.217053753531696342e-03
1.546215477471619623e-02 1.282065251151514804e-02 1.268845755118586105e-02 8.732915297382955883e-03 3.197581490310029244e-03
1.541232518209006280e-02 1.277562556986994169e-02 1.263681720444281148e-02 8.708212183742913143e-03 3.181483857938290430e-03
1.535817195807395209e-02 1.273654041895255773e-02 1.259827783335610435e-02 8.685593045602433421e-03 3.168760856416481201e-03
1.529969510266786410e-02 1.270339705876300310e-02 1.257283943792574139e-02 8.665057882961516716e-03 3.159412485744600690e-03
1.523689461587180230e-02 1.267619548930127085e-02 1.256050201815172088e-02 8.646606695820163030e-03 3.153438745922649330e-03
1.516977049768575975e-02 1.265493571056736447e-02 1.256126557403404800e-02 8.630239484178374096e-03 3.150839636950626688e-03
1.509832274810974165e-02 1.263961772256128394e-02 1.257513010557271757e-02 8.615956248036149914e-03 3.151615158828533630e-03
1.502687499853372355e-02 1.262429973455520341e-02 1.258899463711138714e-02 8.601673011893925733e-03 3.152390680706439706e-03
1.495542724895770545e-02 1.260898174654912288e-02 1.260285916865005497e-02 8.587389775751701551e-03 3.153166202584346649e-03
1.488397949938168735e-02 1.259366375854304235e-02 1.261672370018872627e-02 8.573106539609477370e-03 3.153941724462252724e-03
1.481253174980566925e-02 1.257834577053696182e-02 1.263058823172739584e-02 8.558823303467253188e-03 3.154717246340159233e-03
1.474108400022965115e-02 1.256302778253088129e-02 1.264445276326606540e-02 8.544540067325029006e-03 3.155492768218065743e-03
1.466963625065363305e-02 1.254770979452480076e-02 1.265831729480473324e-02 8.530256831182804825e-03 3.156268290095972252e-03
1.459818850107761495e-02 1.253239180651872023e-02 1.267218182634340280e-02 8.515973595040580643e-03 3.157043811973878761e-03
1.452674075150159685e-02 1.251707381851263796e-02 1.268604635788207237e-02 8.501690358898356462e-03 3.157819333851784836e-03
1.445529300192557876e-02 1.250175583050655743e-02 1.269991088942074194e-02 8.487407122756132280e-03 3.158594855729691779e-03
1.438384525234956066e-02 1.248643784250047691e-02 1.271377542095941150e-02 8.473123886613908098e-03 3.159370377607597855e-03
1.431239750277354256e-02 1.247111985449439638e-02 1.272763995249807933e-02 8.458840650471683917e-03 3.160145899485504797e-03
1.424094975319752272e-02 1.245580186648831411e-02 1.274150448403674890e-02 8.444557414329459735e-03 3.160921421363411307e-03
1.416950200362150462e-02 1.244048387848223358e-02 1.275536901557541847e-02 8.430274178187235554e-03 3.161696943241317816e-03
1.409805425404548652e-02 1.242516589047615305e-02 1.276923354711408803e-02 8.415990942045011372e-03 3.162472465119223891e-03
1.402850592352017020e-02 1.241109575655300300e-02 1.278211659714715079e-02 8.401116433539834380e-03 3.161608325249703252e-03
1.396085701204555565e-02 1.239827347671278168e-02 1.279401816567460326e-02 8.385650652671702843e-03 3.159104523632755030e-03
1.389510751962164288e-02 1.238669905095549084e-02 1.280493825269645065e-02 8.369593599440620230e-03 3.154961060268379660e-03
1.383125744624843015e-02 1.237637247928112874e-02 1.281487685821269124e-02 8.352945273846581337e-03 3.149177935156576708e-03
1.376930679192592266e-02 1.236729376168969538e-02 1.282383398222332327e-02 8.335705675889593103e-03 3.141755148297347040e-03
1.370925555665411522e-02 1.235946289818119076e-02 1.283180962472834849e-02 8.317874805569648589e-03 3.132692699690689791e-03
1.365110374043300955e-02 1.235287988875561661e-02 1.283880378572776516e-02 8.299452662886751264e-03 3.121990589336605393e-03
1.359485134326260392e-02 1.234754473341297121e-02 1.284481646522157502e-02 8.280439247840902864e-03 3.109648817235093413e-03
1.354049836514290006e-02 1.234345743215325801e-02 1.284984766320977981e-02 8.260834560432101653e-03 3.095667383386154284e-03
1.348804480607389972e-02 1.234061798497647182e-02 1.285389737969237431e-02 8.240638600660345897e-03 3.080046287789787573e-03
1.343749066605560115e-02 1.233902639188261610e-02 1.285696561466936200e-02 8.219851368525635596e-03 3.062785530445993713e-03
1.338883594508800262e-02 1.233868265287169086e-02 1.285905236814074461e-02 8.198472864027974219e-03 3.043885111354772272e-03
1.334208064317110587e-02 1.233958676794369262e-02 1.286015764010651867e-02 8.176503087167358297e-03 3.023345030516123681e-03
1.329722476030491263e-02 1.234173873709862659e-02 1.286028143056668419e-02 8.153942037943791299e-03 3.001165287930047942e-03
1.325236887743871939e-02 1.234389070625355883e-02 1.286040522102685144e-02 8.131380988720224301e-03 2.978985545343972204e-03
1.320751299457252441e-02 1.234604267540849280e-02 1.286052901148701869e-02 8.108819939496657303e-03 2.956805802757896465e-03
1.316265711170632943e-02 1.234819464456342678e-02 1.286065280194718594e-02 8.086258890273088570e-03 2.934626060171820726e-03
1.311780122884013619e-02 1.235034661371835901e-02 1.286077659240734972e-02 8.063697841049521572e-03 2.912446317585744987e-03
1.307294534597394295e-02 1.235249858287329125e-02 1.286090038286751697e-02 8.041136791825952840e-03 2.890266574999669248e-03
1.302808946310774797e-02 1.235465055202822522e-02 1.286102417332768422e-02 8.018575742602385842e-03 2.868086832413593509e-03
1.298323358024155300e-02 1.235680252118315746e-02 1.286114796378784973e-02 7.996014693378818844e-03 2.845907089827517771e-03
1.293837769737535975e-02 1.235895449033809143e-02 1.286127175424801525e-02 7.973453644155251846e-03 2.823727347241441598e-03
1.289352181450916651e-02 1.236110645949302367e-02 1.286139554470818250e-02 7.950892594931681379e-03 2.801547604655365859e-03
1.284866593164297154e-02 1.236325842864795764e-02 1.286151933516834975e-02 7.928331545708114381e-03 2.779367862069289687e-03
1.280381004877677656e-02 1.236541039780288988e-02 1.286164312562851700e-02 7.905770496484547383e-03 2.757188119483213948e-03
1.275895416591058332e-02 1.236756236695782385e-02 1.286176691608868078e-02 7.883209447260980385e-03 2.735008376897138209e-03
1.271409828304439008e-02 1.236971433611275609e-02 1.286189070654884803e-02 7.860648398037411652e-03 2.712828634311062470e-03
1.266924240017819510e-02 1.237186630526768832e-02 1.286201449700901528e-02 7.838087348813842919e-03 2.690648891724986298e-03
1.262759050894530014e-02 1.237386456234012416e-02 1.286212944529345481e-02 7.817137803106244745e-03 2.670053416466487087e-03
1.258914260934570692e-02 1.237570910733006707e-02 1.286223555140217009e-02 7.797799760914615394e-03 2.651042208535564840e-03
1.255389870137941025e-02 1.237739994023751185e-02 1.286233281533515765e-02 7.780073222238954866e-03 2.633615267932219554e-03
1.252185878504641359e-02 1.237893706106246369e-02 1.286242123709242097e-02 7.763958187079264897e-03 2.617772594656450798e-03
1.249302286034671867e-02 1.238032046980491914e-02 1.286250081667395656e-02 7.749454655435542016e-03 2.603514188708259004e-03
1.246739092728032204e-02 1.238155016646487992e-02 1.286257155407976444e-02 7.736562627307789694e-03 2.590840050087644172e-03
1.244496298584722369e-02 1.238262615104234604e-02 1.286263344930984806e-02 7.725282102696005328e-03 2.579750178794606302e-03
1.237767916154793209e-02 1.238585410477474613e-02 1.286281913500010067e-02 7.691440528860657433e-03 2.546480564915492694e-03
1.237767916154793209e-02 1.238585410477474613e-02 1.286281913500010067e-02 7.691440528860657433e-03 2.546480564915492694e-03
1.237767916154793209e-02 1.238585410477474613e-02 1.286281913500010067e-02 7.691440528860657433e-03 2.546480564915492694e-03
1.237767916154793209e-02 1.238585410477474613e-02 1.286281913500010067e-02 7.691440528860657433e-03 2.546480564915492694e-03
1.237767916154793209e-02 1.238585410477474613e-02 1.286281913500010067e-02 7.691440528860657433e-03 2.546480564915492694e-03
1.237767916154793209e-02 1.238585410477474613e-02 1.286281913500010067e-02 7.691440528860657433e-03 2.546480564915492694e-03
1.237767916154793209e-02 1.238585410477474613e-02 1.286281913500010067e-02 7.691440528860657433e-03 2.546480564915492694e-03
1.237767916154793209e-02 1.238585410477474613e-02 1.286281913500010067e-02 7.691440528860657433e-03 2.546480564915492694e-03
1.237767916154793209e-02 1.238585410477474613e-02 1.286281913500010067e-02 7.691440528860657433e-03 2.546480564915492694e-03
1.237767916154793209e-02 1.238585410477474613e-02 1.286281913500010067e-02 7.691440528860657433e-03 2.546480564915492694e-03
1.237767916154793209e-02 1.238585410477474613e-02 1.286281913500010067e-02 7.691440528860657433e-03 2.546480564915492694e-03
1.237767916154793209e-02 1.238585410477474613e-02 1.286281913500010067e-02 7.691440528860657433e-03 2.546480564915492694e-03
1.237767916154793209e-02 1.238585410477474613e-02 1.286281913500010067e-02 7.691440528860657433e-03 2.546480564915492694e-03
1.237767916154793209e-02 1.238585410477474613e-02 1.286281913500010067e-02 7.691440528860657433e-03 2.546480564915492694e-03
